Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
796,796.0,5,1910,1950,0.0,1,0,2,4,8777,0,328,0,164,0,0,100,60,3980,1592.0,0,1.0,492,1,1,125000.0
2200,1272.0,5,1900,2003,0.0,2,2,4,9,8777,0,0,70,0,0,0,110,7,11000,3472.0,1,3.0,70,1,0,125000.0
1256,1256.0,5,1965,1965,1.0,1,1,3,6,9937,0,736,68,0,0,0,45,45,6280,2512.0,0,1.5,804,0,1,125000.0
1127,1127.0,6,1976,1976,2.0,1,1,3,6,6500,1,0,0,138,0,0,34,34,6762,2254.0,0,1.5,138,0,1,125000.0
996,996.0,5,1940,1969,0.0,1,0,3,6,13907,1,144,0,0,0,0,70,41,4980,1992.0,0,1.0,144,0,1,125000.0
1181,1138.0,4,1972,1972,2.0,2,0,3,6,10012,0,0,0,180,0,0,38,38,4724,2319.0,0,2.0,180,0,1,125000.0
1656,746.0,7,2003,2004,2.0,2,1,3,7,6931,1,178,128,0,0,0,7,6,11592,2402.0,1,2.5,306,0,1,125000.0
1117,1029.0,6,1977,1977,2.0,1,0,3,6,9638,1,292,0,0,0,0,33,33,6702,2146.0,0,1.0,292,0,0,125000.0
1398,684.0,6,1976,2001,2.0,1,1,3,6,7200,1,0,0,0,0,0,34,9,8388,2082.0,1,1.5,0,0,0,125000.0
1132,1132.0,4,2005,2005,2.0,1,1,2,5,7024,0,252,64,0,0,0,5,5,4528,2264.0,1,1.5,316,0,1,125000.0
3820,0.0,5,1959,1996,2.0,3,1,5,11,47007,2,0,372,0,0,0,51,14,19100,3820.0,1,3.5,372,0,1,125000.0
1072,547.0,6,2005,2005,2.0,1,0,2,5,3675,0,0,28,0,0,0,5,5,6432,1619.0,1,1.0,28,0,1,125000.0
1440,1440.0,4,1955,1955,0.0,2,0,4,8,12108,0,0,0,0,0,0,55,55,5760,2880.0,0,2.0,0,0,0,125000.0
1152,0.0,4,1955,1955,0.0,2,0,2,6,6845,0,0,0,0,0,0,55,55,4608,1152.0,0,2.0,0,0,1,125000.0
784,784.0,4,1955,1955,0.0,1,0,2,4,6931,0,112,0,0,0,0,55,55,3136,1568.0,0,1.0,112,0,1,125000.0
1137,0.0,5,1947,1993,0.0,1,1,4,8,8050,0,0,0,0,0,0,63,17,5685,1137.0,0,1.5,0,0,1,125000.0
930,911.0,4,1953,1953,1.0,1,0,2,5,9520,0,134,0,0,0,0,57,57,3720,1841.0,0,1.0,134,0,1,125000.0
1200,768.0,5,1946,1995,1.0,1,0,3,6,11767,0,0,0,0,0,0,64,15,6000,1968.0,1,1.0,0,0,1,125000.0
1470,941.0,4,1954,1972,1.0,2,0,4,7,8172,0,0,0,0,0,156,56,38,5880,2411.0,0,2.0,156,0,1,125000.0
1393,816.0,5,1955,1955,1.0,1,1,3,8,16466,0,121,0,0,0,265,55,55,6965,2209.0,0,1.5,386,0,1,125000.0
1292,949.0,4,1923,2008,1.0,1,1,3,6,5142,0,0,0,183,0,0,87,2,5168,2241.0,1,1.5,183,0,1,125000.0
864,864.0,5,1925,1950,0.0,1,0,2,5,5604,0,0,0,96,0,0,85,60,4320,1728.0,0,1.0,96,0,1,125000.0
864,864.0,3,1914,1950,0.0,1,0,2,5,8248,0,0,0,100,0,0,96,60,2592,1728.0,0,1.0,100,0,0,125000.0
1716,780.0,5,1912,2000,0.0,2,0,6,9,5687,0,0,184,0,0,0,98,10,8580,2496.0,1,2.0,184,0,0,135450.0
1482,672.0,6,1925,1950,1.0,2,0,4,7,12155,0,0,0,254,0,0,85,60,8892,2154.0,0,2.0,254,0,0,135450.0
2192,720.0,5,1939,1997,1.0,2,1,4,8,8400,1,262,24,0,0,0,71,13,10960,2912.0,1,2.5,286,0,1,135450.0
1694,1181.0,6,1925,1950,2.0,2,0,4,7,8400,1,342,0,128,0,0,85,60,10164,2875.0,0,2.0,470,0,1,135450.0
1424,1228.0,7,1921,1950,1.0,2,0,2,7,7290,1,0,0,90,0,0,89,60,9968,2652.0,0,2.0,90,0,1,135450.0
2601,612.0,5,1921,1998,2.0,3,1,4,8,9842,0,183,0,301,0,0,89,12,13005,3213.0,1,3.5,484,1,1,135450.0
1316,644.0,6,1926,1950,1.0,1,0,2,6,8969,1,0,0,0,0,192,84,60,7896,1960.0,0,1.0,192,0,1,198000.0
2555,588.0,6,1922,1994,2.0,2,0,3,11,11526,1,431,0,0,0,0,88,16,15330,3143.0,0,2.0,431,0,0,198000.0
1680,840.0,6,1915,1976,1.0,2,0,4,8,15576,0,0,0,160,0,0,95,34,10080,2520.0,0,2.0,160,0,0,198000.0
1264,676.0,6,1914,1995,2.0,1,0,3,6,15564,0,424,0,0,0,0,96,15,7584,1940.0,1,1.0,424,0,0,198000.0
790,768.0,6,1930,1950,1.0,1,0,2,4,6292,0,0,141,0,0,0,80,60,4740,1558.0,0,1.0,141,0,1,135450.0
1512,798.0,8,1925,1997,1.0,2,0,3,7,7609,1,85,16,41,0,0,85,13,12096,2310.0,1,2.0,142,0,1,198000.0
1639,1064.0,6,1936,1950,1.0,1,0,3,6,10480,0,0,0,0,0,0,74,60,9834,2703.0,0,1.0,0,0,0,135450.0
1603,784.0,6,1923,1950,2.0,1,0,4,7,9650,1,0,217,0,0,0,87,60,9618,2387.0,0,1.0,217,0,1,198000.0
1502,776.0,7,1931,2000,1.0,1,1,3,6,7200,1,0,0,112,0,0,79,10,10514,2278.0,1,1.5,112,0,0,198000.0
1660,715.0,6,1934,1995,1.0,1,1,3,6,11988,1,0,0,0,0,0,76,15,9960,2375.0,1,1.5,0,0,0,198000.0
1938,942.0,5,1937,1995,1.0,2,0,4,7,11700,1,0,40,0,0,0,73,15,9690,2880.0,1,2.0,40,0,1,198000.0
1374,884.0,5,1938,1950,1.0,1,0,3,6,9260,0,64,0,0,0,100,72,60,6870,2258.0,0,1.0,164,1,0,198000.0
1091,1091.0,6,1951,1951,1.0,1,0,2,5,7801,1,66,105,0,0,221,59,59,6546,2182.0,0,1.0,392,1,1,198000.0
3447,728.0,8,1935,1997,3.0,3,1,4,11,14100,2,314,12,0,0,0,75,13,27576,4175.0,1,3.5,326,0,1,198000.0
1954,798.0,7,1939,2006,2.0,1,1,3,8,15660,2,0,119,150,0,0,71,4,13678,2752.0,1,1.5,269,0,1,198000.0
2161,832.0,7,1950,2000,2.0,2,1,3,8,12392,2,0,96,0,0,0,60,10,15127,2993.0,1,2.5,96,0,1,198000.0
1898,1898.0,5,1956,1956,2.0,2,1,3,7,26073,2,0,51,224,0,0,54,54,9490,3796.0,0,2.5,275,0,1,198000.0
1640,1296.0,6,1954,2006,2.0,1,0,3,7,14778,1,108,0,0,216,0,56,4,9840,2936.0,1,1.0,324,0,0,198000.0
1032,516.0,6,1980,1980,2.0,1,0,2,5,1879,1,213,0,0,0,0,30,30,6192,1548.0,0,1.0,213,0,0,130500.0
1556,716.0,6,1980,1980,2.0,2,1,3,6,1950,1,161,0,0,0,0,30,30,9336,2272.0,0,2.5,161,0,1,130500.0
919,894.0,6,1926,1998,1.0,1,0,2,5,7000,0,0,0,116,0,0,84,12,5514,1813.0,1,1.0,116,0,1,116250.0
1090,720.0,6,1940,2006,1.0,1,0,3,5,6000,0,0,0,0,0,0,70,4,6540,1810.0,1,1.0,0,0,1,116250.0
796,796.0,4,1922,1950,0.0,1,0,2,5,3636,0,0,0,100,0,0,88,60,3184,1592.0,0,1.0,100,0,0,116250.0
816,816.0,6,1930,2007,1.0,1,0,2,5,5890,0,0,0,96,0,0,80,3,4896,1632.0,1,1.0,96,0,1,116250.0
778,740.0,5,1940,1955,1.0,1,0,2,4,6900,1,0,25,0,0,0,70,55,3890,1518.0,0,1.0,25,0,0,116250.0
1200,780.0,5,1930,1950,0.0,1,0,4,7,8155,0,0,0,96,0,0,80,60,6000,1980.0,0,1.0,96,0,1,116250.0
1656,624.0,5,1967,1967,1.0,1,1,3,7,6000,1,0,180,0,0,100,43,43,8280,2280.0,0,1.5,280,0,1,116250.0
912,520.0,5,1930,1995,1.0,1,0,2,5,7392,0,0,90,0,0,0,80,15,4560,1432.0,1,1.0,90,0,1,116250.0
1955,1151.0,5,1958,1958,1.0,2,0,4,7,9000,0,0,0,0,0,0,52,52,9775,3106.0,0,2.0,0,0,0,116250.0
1361,173.0,4,1895,1950,1.0,1,0,2,6,5280,0,0,123,0,0,0,115,60,5444,1534.0,0,1.0,123,1,1,116250.0
1317,649.0,4,1920,1950,1.0,1,0,3,6,8500,0,0,54,172,0,0,90,60,5268,1966.0,0,1.0,226,1,1,116250.0
1049,356.0,4,1910,2000,1.0,1,0,2,5,5150,0,0,0,0,0,0,100,10,4196,1405.0,1,1.0,0,1,1,116250.0
894,894.0,3,1935,1950,3.0,1,0,2,6,18000,0,0,20,0,0,0,75,60,2682,1788.0,0,1.0,20,0,0,116250.0
864,592.0,4,1920,1950,1.0,1,1,3,5,9000,0,0,30,160,0,0,90,60,3456,1456.0,0,1.5,190,0,1,116250.0
1646,1594.0,7,2004,2005,2.0,2,0,2,5,3811,1,128,53,0,0,155,6,5,11522,3240.0,1,2.0,336,0,1,198000.0
1646,1594.0,8,2004,2005,2.0,2,0,2,5,3842,1,128,53,0,0,155,6,5,13168,3240.0,1,2.0,336,0,0,198000.0
2032,1840.0,7,1996,1997,3.0,3,0,3,7,23730,0,0,46,192,0,0,14,13,14224,3872.0,1,3.0,238,0,0,156000.0
1689,1568.0,8,2002,2002,3.0,2,0,3,7,13265,2,150,59,0,0,0,8,8,13512,3257.0,1,2.0,209,0,1,156000.0
1820,910.0,7,1996,1997,3.0,2,1,3,8,11050,1,318,32,0,0,0,14,13,12740,2730.0,1,2.5,350,0,0,156000.0
1118,1096.0,6,1977,1977,1.0,1,0,3,6,9880,1,203,0,0,0,0,33,33,6708,2214.0,0,1.0,203,0,1,156000.0
1279,1196.0,6,1977,1977,2.0,2,0,3,6,10125,2,238,83,0,0,0,33,33,7674,2475.0,0,2.0,321,0,0,156000.0
1689,1680.0,4,1991,1991,2.0,2,0,3,6,9990,1,428,120,0,0,0,19,19,6756,3369.0,0,2.0,548,0,1,156000.0
1786,1499.0,5,1965,1965,2.0,2,0,3,7,164660,2,670,0,0,0,0,45,45,8930,3285.0,0,2.0,670,0,0,220000.0
1501,1277.0,7,1986,1986,2.0,2,0,2,6,4084,1,240,0,0,0,0,24,24,10507,2778.0,0,2.0,240,0,1,220000.0
1537,1518.0,8,2006,2007,3.0,2,0,3,8,11563,0,0,26,0,0,0,4,3,12296,3055.0,1,2.0,26,0,1,220000.0
1442,352.0,5,2006,2007,2.0,2,1,3,6,9802,0,100,0,0,0,0,4,3,7210,1794.0,1,2.5,100,0,1,220000.0
1394,384.0,5,2006,2007,2.0,2,1,3,7,9735,0,100,0,0,0,0,4,3,6970,1778.0,1,2.5,100,0,1,220000.0
1495,1495.0,6,1989,1989,2.0,2,0,3,8,12890,1,252,0,192,0,0,21,21,8970,2990.0,0,2.0,444,0,1,220000.0
1651,1606.0,6,1986,1986,2.0,2,0,3,7,12416,1,192,0,0,0,0,24,24,9906,3257.0,0,2.0,192,0,0,220000.0
1256,1256.0,6,1986,1986,2.0,2,0,3,6,18265,1,282,0,0,0,0,24,24,7536,2512.0,0,2.0,282,0,0,220000.0
1440,1432.0,8,2003,2003,2.0,2,0,3,7,11202,1,185,95,0,0,0,7,7,11520,2872.0,1,2.0,280,0,1,220000.0
1675,1666.0,6,1999,2000,2.0,2,0,3,6,7915,0,165,52,0,0,0,11,10,10050,3341.0,1,2.0,217,0,0,220000.0
2262,1482.0,8,2003,2003,3.0,2,1,4,10,12244,2,168,0,0,0,0,7,7,18096,3744.0,1,2.5,168,0,0,220000.0
1728,1884.0,8,2007,2007,2.0,2,0,3,7,11449,1,0,276,0,0,0,3,3,13824,3612.0,1,2.0,276,0,0,220000.0
1964,1964.0,8,2005,2006,3.0,2,1,3,7,11447,1,0,265,0,0,0,5,4,15712,3928.0,1,2.5,265,0,1,220000.0
1189,1189.0,6,1997,1997,2.0,2,0,2,4,4500,0,0,122,0,0,0,13,13,7134,2378.0,1,2.0,122,0,1,156000.0
1200,1200.0,4,1964,1964,3.0,1,0,3,6,14137,0,0,119,0,0,171,46,46,4800,2400.0,0,1.0,290,0,0,156000.0
1040,1040.0,5,1975,1975,2.0,1,0,3,6,4224,0,0,100,0,0,0,35,35,5200,2080.0,0,1.0,100,0,1,89375.0
1304,264.0,5,1976,1976,1.0,1,1,3,4,2665,1,141,24,0,0,0,34,34,6520,1568.0,0,1.5,165,0,1,89375.0
1475,550.0,5,1976,1976,1.0,2,0,4,6,2665,1,92,26,0,0,0,34,34,7375,2025.0,0,2.0,118,0,1,89375.0
988,526.0,4,1973,2006,1.0,1,0,2,5,1974,0,120,101,0,0,0,37,4,3952,1514.0,1,1.0,221,0,1,89375.0
988,462.0,4,1973,1973,1.0,1,0,1,4,1596,1,0,101,0,120,0,37,37,3952,1450.0,0,1.0,221,0,1,89375.0
1160,1113.0,5,1968,1968,1.0,1,0,3,6,17979,0,81,0,0,0,0,42,42,5800,2273.0,0,1.0,81,0,0,156000.0
1092,546.0,6,1970,2007,0.0,2,1,3,6,1477,0,187,0,0,0,0,40,3,6552,1638.0,1,2.5,187,0,0,89375.0
630,630.0,4,1972,1972,0.0,1,0,1,3,1890,0,88,0,0,0,0,38,38,2520,1260.0,0,1.0,88,0,1,89375.0
988,988.0,5,1954,1954,2.0,1,0,2,4,21750,0,0,0,0,0,0,56,56,4940,1976.0,0,1.0,0,1,0,156000.0
816,816.0,5,1983,1983,1.0,1,0,2,4,6490,0,315,0,0,0,0,27,27,4080,1632.0,0,1.0,315,0,1,156000.0
923,876.0,5,1984,1985,1.0,1,0,3,5,6951,0,362,0,0,0,0,26,25,4615,1799.0,0,1.0,362,0,0,156000.0
816,816.0,5,1982,2008,1.0,1,0,3,5,6600,1,0,0,0,0,0,28,2,4080,1632.0,1,1.0,0,0,0,156000.0
816,816.0,5,1982,2003,2.0,1,0,2,4,6600,0,0,0,0,0,0,28,7,4080,1632.0,1,1.0,0,0,1,156000.0
845,845.0,5,1982,2005,1.0,1,0,3,6,6600,0,0,0,0,0,0,28,5,4225,1690.0,1,1.0,0,0,1,156000.0
1750,983.0,6,1940,1985,1.0,2,0,4,7,12508,0,245,0,156,0,0,70,25,10500,2733.0,0,2.0,401,0,1,156000.0
889,864.0,5,1984,1984,2.0,1,0,3,6,12395,0,0,0,0,0,0,26,26,4445,1753.0,0,1.0,0,0,1,156000.0
1968,784.0,5,1969,1969,2.0,2,1,4,7,11075,1,305,189,0,0,0,41,41,9840,2752.0,0,2.5,494,0,0,156000.0
1836,686.0,5,1900,1950,1.0,2,0,4,7,56600,0,0,0,0,0,0,110,60,9180,2522.0,0,2.0,0,0,0,116250.0
1587,1587.0,6,1971,1971,2.0,2,0,3,7,10667,1,0,44,0,0,0,39,39,9522,3174.0,0,2.0,44,0,0,141000.0
1277,1277.0,7,1970,1970,2.0,1,0,2,5,10628,1,0,0,0,0,176,40,40,8939,2554.0,0,1.0,176,0,1,141000.0
2223,2223.0,7,1973,1973,2.0,2,0,3,8,13651,2,300,0,0,0,0,37,37,15561,4446.0,0,2.0,300,0,0,141000.0
2217,2217.0,8,1970,1970,2.0,2,0,4,8,15865,1,81,207,0,0,224,40,40,17736,4434.0,0,2.0,512,0,0,141000.0
1572,806.0,6,1995,1996,2.0,2,1,3,7,10364,1,0,40,0,0,0,15,14,9432,2378.0,1,2.5,40,0,1,184000.0
1470,794.0,6,1997,1997,2.0,2,0,3,6,13869,0,0,75,0,0,0,13,13,8820,2264.0,1,2.0,75,0,1,184000.0
1600,916.0,6,1997,1997,2.0,2,1,3,7,8773,1,100,38,0,0,0,13,13,9600,2516.0,1,2.5,138,0,0,184000.0
1384,384.0,6,1997,1997,2.0,2,1,3,7,8872,1,0,0,0,0,0,13,13,8304,1768.0,1,2.5,0,0,0,184000.0
1652,1494.0,8,2000,2000,2.0,2,0,2,6,5330,0,96,48,0,0,0,10,10,13216,3146.0,1,2.0,144,0,0,251000.0
1694,392.0,6,1994,1994,2.0,2,1,3,7,10147,1,256,64,0,0,0,16,16,10164,2086.0,0,2.5,320,0,0,184000.0
1553,691.0,7,1996,1996,2.0,2,1,3,6,7875,0,0,44,0,0,0,14,14,10871,2244.0,1,2.5,44,0,0,184000.0
1253,1237.0,7,1995,1996,2.0,2,0,3,6,7875,1,220,21,0,0,0,15,14,8771,2490.0,1,2.0,241,0,1,184000.0
2299,938.0,6,1999,2003,2.0,3,1,5,7,7500,1,188,30,0,0,0,11,7,13794,3237.0,1,3.5,218,0,0,184000.0
1187,1168.0,7,1992,1993,2.0,2,0,3,6,9556,0,0,21,0,0,0,18,17,8309,2355.0,0,2.0,21,0,0,184000.0
1472,384.0,7,1991,1992,2.0,2,1,3,7,10784,1,164,0,0,0,0,19,18,10304,1856.0,0,2.5,164,0,1,184000.0
1482,384.0,7,1992,1992,2.0,2,1,3,7,9125,1,100,25,0,0,0,18,18,10374,1866.0,0,2.5,125,0,1,184000.0
1642,903.0,6,1993,1994,2.0,2,1,3,7,7655,1,290,84,0,0,0,17,16,9852,2545.0,0,2.5,374,0,1,184000.0
1088,1074.0,8,1986,1986,2.0,1,1,2,5,3696,0,0,74,137,0,0,24,24,8704,2162.0,0,1.5,211,0,0,251000.0
2090,1190.0,7,1984,1984,2.0,2,0,3,6,5062,1,219,0,0,0,0,26,26,14630,3280.0,0,2.0,219,0,0,251000.0
1179,1166.0,8,1988,1988,2.0,2,0,2,5,4740,0,0,108,0,0,135,22,22,9432,2345.0,0,2.0,243,0,0,251000.0
1321,1312.0,8,1990,1990,2.0,1,0,1,4,5118,1,0,64,140,0,0,20,20,10568,2633.0,0,1.0,204,0,0,251000.0
1922,1922.0,9,2005,2006,3.0,2,0,3,8,14157,1,178,51,0,0,0,5,4,17298,3844.0,1,2.0,229,0,1,251000.0
2541,1149.0,8,2005,2005,3.0,3,1,4,10,12328,1,120,32,0,0,0,5,5,20328,3690.0,1,3.5,152,0,1,251000.0
1424,1100.0,5,1969,1990,3.0,1,1,3,7,41600,0,144,0,0,0,0,41,20,7120,2524.0,0,1.5,144,0,0,184000.0
1612,1612.0,9,2006,2006,2.0,2,0,2,6,8035,1,0,164,0,0,0,4,4,14508,3224.0,1,2.0,164,0,0,251000.0
2234,2220.0,8,2006,2006,2.0,1,1,1,7,14082,1,390,80,0,0,0,4,4,17872,4454.0,1,1.5,470,0,0,251000.0
1440,1440.0,6,1981,1981,2.0,2,0,3,7,12546,1,0,0,99,0,0,29,29,8640,2880.0,0,2.0,99,0,1,185000.0
1479,725.0,7,1981,2003,2.0,2,1,3,6,12090,1,167,72,0,0,0,29,7,10353,2204.0,1,2.5,239,0,0,185000.0
1664,1529.0,7,1978,1985,2.0,2,0,3,7,12299,1,0,0,0,0,0,32,25,11648,3193.0,0,2.0,0,0,0,185000.0
1930,780.0,7,1979,1979,2.0,2,1,4,9,11339,1,192,72,0,0,0,31,31,13510,2710.0,0,2.5,264,0,0,185000.0
1969,808.0,7,1977,1977,2.0,2,1,3,8,11952,1,0,0,0,0,276,33,33,13783,2777.0,0,2.5,276,0,0,185000.0
2030,848.0,6,1976,1976,2.0,2,1,4,8,12046,1,0,224,0,0,0,34,34,12180,2878.0,0,2.5,224,0,1,185000.0
1032,1032.0,6,1978,1978,2.0,2,0,3,6,10395,1,0,0,0,0,0,32,32,6192,2064.0,0,2.0,0,0,1,185000.0
1177,1153.0,6,1984,1984,2.0,2,0,3,6,11850,0,204,103,0,0,0,26,26,7062,2330.0,0,2.0,307,0,0,185000.0
1725,539.0,7,1979,1979,2.0,2,1,3,6,11584,1,0,88,216,0,0,31,31,12075,2264.0,0,2.5,304,0,0,185000.0
1353,1259.0,6,1979,1999,2.0,2,0,2,5,10400,1,240,141,0,0,0,31,11,8118,2612.0,1,2.0,381,0,0,185000.0
1620,780.0,5,1969,1969,2.0,2,1,4,7,10793,0,208,0,0,0,0,41,41,8100,2400.0,0,2.5,208,1,1,185000.0
1220,1625.0,6,1971,1971,2.0,2,0,2,6,13001,1,0,0,249,0,0,39,39,7320,2845.0,0,2.0,249,0,0,185000.0
1484,1484.0,5,1971,1971,2.0,2,0,3,7,12243,1,224,0,0,0,180,39,39,7420,2968.0,0,2.0,404,0,0,185000.0
1743,702.0,6,1968,1968,2.0,1,2,3,7,11700,1,224,0,0,0,0,42,42,10458,2445.0,0,2.0,224,0,1,185000.0
1935,793.0,7,1976,1976,2.0,2,1,3,7,12384,1,0,113,252,0,0,34,34,13545,2728.0,0,2.5,365,0,0,185000.0
1324,1228.0,7,1976,1976,2.0,2,0,3,5,8991,1,407,36,0,0,0,34,34,9268,2552.0,0,2.0,443,0,0,185000.0
1877,1084.0,6,1974,1974,2.0,2,1,4,8,8000,1,0,96,0,0,0,36,36,11262,2961.0,0,2.5,96,0,0,185000.0
1109,372.0,5,1971,2005,1.0,1,0,3,5,10500,0,35,0,0,0,0,39,5,5545,1481.0,1,1.0,35,0,0,141000.0
981,981.0,6,1971,1971,2.0,1,1,3,5,10530,0,0,312,40,0,0,39,39,5886,1962.0,0,1.5,352,0,0,141000.0
1479,725.0,7,1972,2004,2.0,1,1,4,7,7472,0,0,32,0,0,0,38,6,10353,2204.0,1,1.5,32,0,1,141000.0
1422,925.0,5,1970,1990,2.0,1,0,3,7,9457,0,252,0,0,0,0,40,20,7110,2347.0,0,1.0,252,0,0,141000.0
914,914.0,5,1970,2002,1.0,1,0,3,5,7920,0,120,0,0,0,0,40,8,4570,1828.0,1,1.0,120,0,0,141000.0
950,950.0,5,1971,1971,1.0,1,0,3,5,9758,0,0,0,0,0,0,39,39,4750,1900.0,0,1.0,0,0,1,141000.0
872,858.0,4,1971,1971,4.0,1,0,3,5,8294,0,0,0,0,0,0,39,39,3488,1730.0,0,1.0,0,0,1,141000.0
858,858.0,4,1971,1971,1.0,1,0,2,4,7340,0,0,0,0,0,0,39,39,3432,1716.0,0,1.0,0,0,1,141000.0
914,914.0,4,1961,1961,1.0,1,0,2,4,17199,0,140,0,0,0,0,49,49,3656,1828.0,0,1.0,140,0,1,141000.0
864,864.0,4,1971,1971,2.0,1,0,3,5,9000,0,0,0,0,0,0,39,39,3456,1728.0,0,1.0,0,0,1,141000.0
767,723.0,7,1998,1998,1.0,1,0,1,4,4058,0,120,40,0,0,0,12,12,5369,1490.0,1,1.0,160,0,1,141000.0
1337,1337.0,6,2001,2001,2.0,2,0,2,5,4113,1,136,68,0,0,0,9,9,8022,2674.0,1,2.0,204,0,1,141000.0
1337,1405.0,6,1997,1998,2.0,2,0,2,5,10943,1,0,68,0,0,0,13,12,8022,2742.0,1,2.0,68,0,0,141000.0
1092,525.0,6,1973,1973,1.0,1,1,3,6,2205,0,144,0,0,0,0,37,37,6552,1617.0,0,1.5,144,0,0,107000.0
1218,672.0,6,1973,1973,1.0,1,1,3,7,1890,0,144,28,0,0,0,37,37,7308,1890.0,0,1.5,172,0,1,107000.0
1218,672.0,6,1973,1973,1.0,1,1,4,7,2058,0,0,28,0,0,0,37,37,7308,1890.0,0,1.5,28,0,0,107000.0
1302,630.0,5,1970,1970,2.0,2,1,3,6,2016,0,0,0,0,0,0,40,40,6510,1932.0,0,2.5,0,0,1,107000.0
1365,765.0,5,1971,1971,2.0,1,1,2,6,1920,0,240,36,0,0,0,39,39,6825,2130.0,0,1.5,276,0,0,107000.0
958,1078.0,6,1976,1976,2.0,2,0,2,5,4928,1,0,205,0,0,0,34,34,5748,2036.0,0,2.0,205,0,0,143875.0
1548,804.0,6,1976,1976,2.0,2,1,3,7,2308,1,48,0,0,0,0,34,34,9288,2352.0,0,2.5,48,0,1,143875.0
1055,1061.0,7,1978,1978,1.0,2,0,2,4,2304,0,108,32,0,0,0,32,32,7385,2116.0,0,2.0,140,0,1,143875.0
988,988.0,5,1966,1966,1.0,1,0,3,5,7150,0,0,0,0,0,0,44,44,4940,1976.0,0,1.0,0,0,0,141000.0
2046,1994.0,10,2005,2006,3.0,2,1,2,7,15431,2,188,65,0,0,175,5,4,20460,4040.0,1,2.5,428,0,0,284000.0
2643,2153.0,9,2006,2006,3.0,2,1,3,9,13693,1,414,84,0,0,0,4,4,23787,4796.0,1,2.5,498,0,0,284000.0
1634,1626.0,8,2006,2006,3.0,2,0,3,7,11428,1,0,44,0,0,0,4,4,13072,3260.0,1,2.0,44,0,1,284000.0
2758,1704.0,9,2005,2006,3.0,2,1,4,9,13654,1,282,55,0,0,0,5,4,24822,4462.0,1,2.5,337,0,1,284000.0
2473,1143.0,8,2004,2005,3.0,2,1,4,9,9591,1,192,151,0,0,0,6,5,19784,3616.0,1,2.5,343,0,0,284000.0
1802,1802.0,9,2006,2006,3.0,2,1,3,7,13615,1,158,105,0,0,0,4,4,16218,3604.0,1,2.5,263,0,1,284000.0
2956,1706.0,8,2004,2004,3.0,2,1,5,11,13069,1,194,50,0,0,0,6,6,23648,4662.0,1,2.5,244,0,0,284000.0
2468,1136.0,8,2004,2004,3.0,2,1,4,10,12099,1,184,154,0,0,0,6,6,19744,3604.0,1,2.5,338,0,1,284000.0
2385,1317.0,8,2003,2003,3.0,2,1,3,7,14277,1,192,228,0,0,0,7,7,19080,3702.0,1,2.5,420,0,0,284000.0
2374,1181.0,8,2003,2004,3.0,2,1,4,10,11999,1,104,100,0,0,0,7,6,18992,3555.0,1,2.5,204,0,1,284000.0
1614,1614.0,7,2005,2006,3.0,2,0,3,7,9926,0,100,38,0,0,0,5,4,11298,3228.0,1,2.0,138,0,1,284000.0
1721,1721.0,8,2005,2005,2.0,2,0,3,7,9254,0,168,27,0,0,0,5,5,13768,3442.0,1,2.0,195,0,0,284000.0
1362,1362.0,6,2005,2006,2.0,2,0,2,6,7577,1,192,28,0,0,0,5,4,8172,2724.0,1,2.0,220,0,1,284000.0
1302,1302.0,6,2005,2006,2.0,1,1,1,5,3903,1,110,50,0,0,0,5,4,7812,2604.0,1,1.5,160,0,1,284000.0
1362,1362.0,6,2005,2006,2.0,2,0,2,6,6289,1,192,28,0,0,0,5,4,8172,2724.0,1,2.0,220,0,1,284000.0
1554,1554.0,8,2006,2006,2.0,2,0,2,6,4590,1,156,73,0,0,0,4,4,12432,3108.0,1,2.0,229,0,0,284000.0
1554,1554.0,8,2006,2006,2.0,2,0,2,6,4590,1,156,73,0,0,0,4,4,12432,3108.0,1,2.0,229,0,1,284000.0
1370,1370.0,8,2006,2006,2.0,2,0,2,6,6442,1,120,49,0,0,0,4,4,10960,2740.0,1,2.0,169,0,0,284000.0
1577,1577.0,9,2005,2005,2.0,2,0,2,6,7841,1,203,39,0,0,0,5,5,14193,3154.0,1,2.0,242,0,1,284000.0
1561,1561.0,9,2005,2005,2.0,2,0,2,6,7313,1,203,47,0,0,0,5,5,14049,3122.0,1,2.0,250,0,0,284000.0
1405,1405.0,7,2003,2003,2.0,2,0,2,6,3242,1,136,36,0,0,0,7,7,9835,2810.0,1,2.0,172,0,0,284000.0
1536,768.0,6,2005,2006,2.0,2,1,3,6,10237,1,100,38,0,0,0,5,4,9216,2304.0,1,2.5,138,1,1,184000.0
1326,1326.0,6,2005,2005,2.0,2,0,3,6,12216,0,120,23,0,0,0,5,5,7956,2652.0,1,2.0,143,0,1,184000.0
1589,1406.0,8,2003,2003,3.0,2,0,2,7,3621,1,143,20,0,0,0,7,7,12712,2995.0,1,2.0,163,0,0,192000.0
